user,actor_type,event_count
SuperGrey-bot,Bot,37
DPLA bot,Bot,28
Manchesterunited1234,Human,15
Fry72,Human,14
Epìdosis,Human,14
PantheraLeo1359531,Human,10
Jamie7687,Human,10
Emijrpbot,Bot,8
GeorgDerReisende,Human,8
Mcampany,Human,7
Fabe56,Human,6
SchlurcherBot,Bot,6
Zabe,Bot,6
LiMrBot,Bot,5
DOPBot,Bot,4
Drahreg01,Human,3
AinaliBot,Bot,3
BlackisnewBot,Bot,2
PrimeBOT,Bot,2
Alicembasli,Human,2
